"DTI_CL_INDICADOR","Indicador","DTI_CL_ANO","Año","DTI_CL_REGION","Región","DTI_CL_SEXO","Sexo","DTI_CL_TRAMO_ETARIO","Tramo etario","Value","Flag Codes","Flags"
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2010","2010","_T","Total país","_T","Ambos sexos","_T","Total",380807.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2010","2010","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",199841.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2010","2010","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",430229.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2010","2010","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",390460.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2010","2010","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",364800.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2010","2010","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",388164,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2010","2010","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",404290.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2011","2011","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",210428.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2011","2011","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",487343.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2011","2011","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",329476.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2012","2012","_T","Total país","_T","Ambos sexos","_T","Total",465903.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2012","2012","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",492073.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2012","2012","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",470063.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2013","2013","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",251587.6,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2013","2013","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",539977.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2013","2013","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",343186.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2014","2014","_T","Total país","_T","Ambos sexos","_T","Total",498781.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2014","2014","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",585273.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2014","2014","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",506440.8,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2014","2014","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",350973.5,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2015","2015","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",519616.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2015","2015","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",568073.2,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2015","2015","_T","Total país","_T","Ambos sexos","Y55T64","55-64 años",557222.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2016","2016","_T","Total país","_T","Ambos sexos","Y15T24","15-24 años",283084.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2016","2016","_T","Total país","_T","Ambos sexos","Y35T44","35-44 años",647897.3,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2016","2016","_T","Total país","_T","Ambos sexos","Y45T54","45-54 años",601458.1,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2016","2016","_T","Total país","_T","Ambos sexos","Y_GE65","65 años y más",437971.9,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2017","2017","_T","Total país","_T","Ambos sexos","_T","Total",581086.4,,
"ESI_YMEDIO_OCU_P2017","Ingreso medio nominal de la población ocupada (proyecciones base 2017)","2017","2017","_T","Total país","_T","Ambos sexos","Y25T34","25-34 años",549374.6,,
